month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
128,2010-09,-0.0815902643447971,0.0436562839388259,-0.0199663662550665,0.109977556848064,0.132620073347968
129,2010-10,-0.070708655174949,-0.0195071803783204,-0.0145495707629454,0.0585012377190026,0.0943196636462593
130,2010-11,-0.00221885107548037,0.12291832887409,0.113388347469614,0.166424186583534,0.25005089700027
131,2010-12,-0.0174876592773079,0.214641191497458,0.0480975709946219,0.122759916250637,0.0554109651078931
132,2011-01,-0.0307344782717551,0.144767437442356,0.0484016524343576,0.148858301123939,0.179072111194194
133,2011-02,-0.0988622729155353,0.0773459015208908,0.258551265781243,0.0663879845466686,0.208964972469151
134,2011-03,0.0190258975210393,0.0677081184796877,0.125249675786895,0.0772652936561189,0.0716775619177763
135,2011-04,0.0353985273673294,0.138457413276034,0.0598820900941917,0.199224495304949,0.101640336803829
136,2011-05,-0.00714848932835022,0.188613926660216,0.23470087064562,0.246818799814976,-0.0150656056592244
137,2011-06,0.0984197488832228,0.241623684583137,0.235232376525613,0.214297040946194,0.173572741996401
138,2011-07,-0.0106057821499865,0.0319869411848965,0.110998013265213,0.165875355276366,0.222958267402236
139,2011-08,0.103138605854413,0.184605694990302,0.104262506818799,0.257241225228401,0.140935063939111
140,2011-09,0.0561902721435641,0.228798114738769,0.258928831167152,0.149738531302168,0.169355734211824
141,2011-10,0.0141439540072825,0.203918953458684,0.132967135946729,0.12701701556733,0.156455183598665
142,2011-11,0.0770547263733878,0.16572556379627,0.122895858486919,0.326897886085387,0.110078364420043
143,2011-12,-0.0136768798697435,0.0903000974633346,0.152614164282681,0.159482095247083,0.206136869596408
144,2012-01,0.0612220045535989,0.113062274620154,0.288607548248044,0.215696408851652,0.151333698549301
145,2012-02,0.130893627403407,0.232789147297444,0.130643432119779,0.29846790381879,0.218269938670058
146,2012-03,0.111712796177985,0.182828903244725,0.162151490265447,0.283184575655409,0.122082787932254
147,2012-04,0.0183739915265508,0.137890197518449,0.198846543211668,0.116286111378437,0.0999318995138232
148,2012-05,0.166597983595814,0.179651269745383,0.115632902478223,0.136291319333186,0.222613264553605
149,2012-06,0.00618916480955112,0.0475629569946743,0.0837852511586243,0.0900726385575783,0.132351197363659
150,2012-07,0.114279181722624,0.203704441882742,0.197364302690962,0.138975059607866,0.0633547950361204
151,2012-08,0.0232860020784516,0.0676864834938131,0.127568989942134,0.145030980064852,0.129331122743053
152,2012-09,-0.0674241194494647,-0.0419744391820051,-0.0309591687858874,0.164221774985922,0.0161602550968156
153,2012-10,0.146825914899142,0.146189094939954,0.170999880523353,0.209391400844209,0.141750549263417
154,2012-11,0.0720757188583883,0.0832103102111541,0.0860886223150703,0.085836295269988,0.0717091861267207
155,2012-12,0.0457492657245815,0.0629077989930731,0.00332206080143838,0.181587752246013,-0.0191399111095613
156,2013-01,0.206373789679059,0.251980225867235,0.236598506449918,0.323437474217656,0.148703801354031
157,2013-02,0.141606663713941,0.156160630483013,0.266611780345058,0.24078074295965,0.0087537295094402
158,2013-03,0.048258509877372,0.141500960335815,0.00689073843954491,0.0541451804963735,0.101418683347259
159,2013-04,0.256149950013534,0.290202182732617,0.196655331645944,0.297297348702416,0.171996112818299
160,2013-05,0.13433820579609,0.180058489536873,0.30532158632977,0.26942301264087,0.169619269737119
161,2013-06,0.20217215595703,0.228595022240096,0.28058385390839,0.283447877195223,0.147682894306486
162,2013-07,0.281744979856962,0.3548677316027,0.281786421592251,0.40557863737096,0.312778567470819
163,2013-08,0.35813994274361,0.3506910008403,0.350528288215617,0.28831603070104,0.208623696365235
164,2013-09,0.250724874391701,0.293304718069237,0.516014180659099,0.244161739735805,0.179489603055053
165,2013-10,0.16277104052153,0.204995677004869,0.405196683689095,0.401756943275338,0.143239439875424
166,2013-11,0.120962430929354,0.217134113229886,0.276232472516858,0.247612514901542,0.134193630856601
167,2013-12,0.097536241633007,0.212349508384075,0.348722506244414,0.241839008542206,0.169034748729326
168,2014-01,-0.0152139955144419,0.115867238096638,0.227295501293018,0.318854615051978,0.153421636375516
169,2014-02,-0.0203716822379516,0.0542109110066691,0.262687826939863,0.245097205039631,0.17388083306842
170,2014-03,0.020935900920483,0.0961127721105748,0.337814805384342,0.333843679262903,0.197420601629841
171,2014-04,-0.0119773198085313,0.0805776416446471,0.218447302802059,0.216585629298742,0.20179803723575
172,2014-05,-0.0126260432791466,0.119219388454981,0.155094947674102,0.32758397235651,0.188165109597358
173,2014-06,-0.0175437203016143,0.119528793535038,0.277137058572993,0.232711520120814,0.183085490798286
174,2014-07,-0.0235588313155467,0.0319418503160753,0.180771686442559,0.27944684377122,0.143819083429453
175,2014-08,-0.179305160359919,-0.0683083092246581,0.0753995539972516,0.206271863197203,0.0504577151092285
176,2014-09,0.118011751218864,0.129788249268515,0.158516242539764,0.261329246479484,0.246974757800074
177,2014-10,-0.00866569433635489,0.147004772188598,0.3585674315833,0.334477509775184,0.228480005983291
178,2014-11,-0.0021917179223373,0.0236609845381099,0.132014272445027,0.216636814267461,0.152037085728022
179,2014-12,0.117815508526713,0.133850983026387,0.204274395732624,0.198244999553754,0.217958115866166
180,2015-01,0.063744604296917,0.156977637068492,0.267641438341833,0.324665784935775,0.279365578947699
181,2015-02,0.0581981192182059,0.206506089779953,0.123647919921285,0.235656955612115,0.248564167469416
182,2015-03,0.0487332732533006,0.148381075368548,0.286026897340304,0.204892524146018,0.20979754088903
183,2015-04,-0.0241553183422253,0.103824427717935,0.246266143942004,0.405399424302316,0.221317439688472
184,2015-05,-0.0196949298069635,0.0349743568402974,0.250991952915392,0.190518196101616,0.14409858776224
185,2015-06,0.0444177739112095,0.144741115735177,0.241882664232035,0.374235361655811,0.198329232342176
186,2015-07,0.0429122586015971,0.227136201736215,0.278212427153496,0.352552906791974,0.24580920700742
187,2015-08,0.0146191897524406,0.225497375692428,0.327251936880288,0.324307425356587,0.231674656622416
188,2015-09,0.0214267791580685,0.171734150029222,0.225838147937728,0.367555607120085,0.254110698654307
189,2015-10,0.0126799856904773,0.16139640351789,0.142634690061484,0.303605586439745,0.178462771926755
190,2015-11,0.0669679946279589,0.206686300199561,0.385232807911604,0.346603387190226,0.374144624560737
191,2015-12,-0.024430144401191,0.193839725736469,0.388380297855626,0.482039281021042,0.265100190363446
192,2016-01,0.00519642949820209,0.122741038151963,0.285769854506815,0.20426875256357,0.0645024037567614
193,2016-02,0.136829643592393,0.433418671073772,0.673116573982188,0.54531677766963,0.241185823158742
194,2016-03,0.173465714279404,0.469638397691524,0.467589260486029,0.484195911056102,0.309698403933955
195,2016-04,-0.00830477130112472,0.205095831084314,0.212687193984868,0.0644413590272517,0.130309825470312
196,2016-05,0.00122152714702128,0.195508551457974,0.0774404557773862,0.0713965140381603,0.0892219156420166
197,2016-06,0.045579589798332,0.129545514372196,0.0969644299021826,0.0371425617918597,0.166782716509967
198,2016-07,-0.0782602205121015,-0.0393880019371987,-0.0943234137308455,-0.0783645093282699,0.0177677422425433
199,2016-08,0.0608123997394476,-0.00813389299470635,0.0949135053797505,0.0670436349471772,0.122629545311771
200,2016-09,-0.10602502095703,-0.00498757805097949,0.0835715258137784,-0.0105371403523735,0.151681341463677
201,2016-10,-0.139083359107169,-0.1275011619501,-0.118493206738348,-0.153419720890993,-0.00728595768781626
202,2016-11,0.0169868861344695,-0.0185927357213033,-0.00320046089987025,0.0424039799554812,0.0105490941344328
203,2016-12,0.0433274404762287,-0.0380236439173869,-0.000405930822316325,0.0458783406703531,0.0800059478015511
204,2017-01,-0.123454695143512,-0.117529363626977,-0.154048603360783,-0.0406654978855392,0.121910980871273
205,2017-02,-0.160858978779262,-0.302360440818809,-0.325225539325297,-0.150222161228712,0.0148629154491682
206,2017-03,-0.188308933236375,-0.30800985956548,-0.212630035461291,-0.0441015943552456,0.0765067983519954
207,2017-04,-0.0650636030311148,-0.246948854412109,-0.0755329801370237,-0.018114958016478,0.0753035552920434
208,2017-05,0.0533862970216523,-0.112472177695553,0.0121863012825603,0.150260215986976,0.176181248543284
209,2017-06,0.0627638431459174,-0.0708350594477734,-0.02181297145879,0.158011315641305,0.0870995402661912
210,2017-07,-0.0308223816125028,-0.115771371390015,0.0819003442702253,0.150485230259962,0.146683500201724
211,2017-08,0.0128630805677519,-0.0175009145163465,0.00724193805937534,0.14466518461776,0.18781542162696
212,2017-09,0.0887524504094253,0.0193094174949944,0.0211906738604475,0.128927241284786,0.0397261153102739
213,2017-10,0.205176795081213,0.0513088038921485,0.105969591633186,0.200008578661748,0.218566660998512
214,2017-11,0.0877603676847543,-0.000893663076896978,-0.0182645118046439,0.0881741201068393,0.270609809420892
215,2017-12,-0.0266719054629588,-0.0194895325674262,-0.0500744212066847,0.0134135706531597,0.132194198375112
216,2018-01,0.269032316413303,0.211774331030564,0.20331552416016,0.22590484245039,0.273045247592408
217,2018-02,0.2428304802492,0.205025548027608,0.227302433323149,0.0854685322568531,0.319069437508575
218,2018-03,0.096287332335828,0.166038531131522,0.0872627506633454,0.0486933911762593,0.116243911344238
219,2018-04,0.240546612679709,0.212973192437015,0.0827777872057811,0.177240836851875,0.192154658930823
220,2018-05,0.114345474789921,0.207580496018525,0.172350198508177,0.156056749660871,0.255907309428773
221,2018-06,0.0437631381144759,0.105828519836741,0.113898996295327,0.0742770983345191,0.158228932191517
222,2018-07,0.23287544081485,0.266937178762652,0.167427087749993,0.1035399198453,0.201187865840242
223,2018-08,0.18930241401677,0.151065840559332,0.148013731620017,0.0920601641896903,0.25010063662413
224,2018-09,0.0184855145378948,0.0913273238340004,0.0807858353778637,0.121841686348971,0.163099349865615
225,2018-10,0.188223616571338,0.236264295607868,0.1869007866166,0.184799825394993,0.213501697567026
226,2018-11,0.0359500212076127,0.167510748966939,0.175765396780823,0.0603095911803628,0.124117307987552
227,2018-12,0.174939838557477,0.174560058912103,0.131254475785533,0.103983634454667,0.232738596985981
228,2019-01,0.287313962843249,0.0804503265053407,0.0197175362332576,-0.0391147253239279,0.0874520302597623
